snp_chr,gene_id,minpos,maxpos,myid
6,ENSG00000112308,24667799,24667799,ENSG00000112308
6,ENSG00000124557,26330492,26330492,ENSG00000124557
6,ENSG00000021355,2940632,2940632,ENSG00000021355
6,ENSG00000204632,30080994,30080994,ENSG00000204632
6,ENSG00000168631,31241182,31323353,ENSG00000168631
6,ENSG00000196735,32590893,32592973,ENSG00000196735
6,ENSG00000231389,33040744,33040744,ENSG00000231389
6,ENSG00000124678,35109157,35109157,ENSG00000124678
6,ENSG00000023892,35267715,35267715,ENSG00000023892
6,ENSG00000112799,6587212,6589348,ENSG00000112799
6,ENSG00000146243,79577644,79577644,ENSG00000146243
6,ENSG00000005700,82958246,82958246,ENSG00000005700
6,ENSG00000135318,86159224,86159224,ENSG00000135318
6,ENSG00000203875,86159224,86159224,ENSG00000203875
6,ENSG00000132423,99842056,99842056,ENSG00000132423
7,ENSG00000160862,100081186,100081186,ENSG00000160862
7,ENSG00000106366,100769538,100769538,ENSG00000106366
7,ENSG00000105974,115850462,115850563,ENSG00000105974
7,ENSG00000178381,1209637,1209637,ENSG00000178381
7,ENSG00000064419,128580680,128580680,ENSG00000064419
7,ENSG00000128604,128580680,128580680,ENSG00000128604
7,ENSG00000146856,134854065,134854065,ENSG00000146856
7,ENSG00000106341,31728180,31728180,ENSG00000106341
7,ENSG00000006451,39772995,39772995,ENSG00000006451
7,ENSG00000106153,56174353,56174353,ENSG00000106153
7,ENSG00000164715,97736577,97736577,ENSG00000164715
8,ENSG00000250929,104137318,104137318,ENSG00000250929
8,ENSG00000154319,11828200,11828200,ENSG00000154319
8,ENSG00000137547,55047719,55047719,ENSG00000137547
8,ENSG00000215114,59323811,59323811,ENSG00000215114
8,ENSG00000104361,99305539,99305539,ENSG00000104361
9,ENSG00000136824,106856026,106856243,ENSG00000136824
9,ENSG00000119471,115142078,115142078,ENSG00000119471
9,ENSG00000119431,116143266,116143266,ENSG00000119431
9,ENSG00000167106,130732690,130732690,ENSG00000167106
9,ENSG00000160447,131591894,131591894,ENSG00000160447
9,ENSG00000120162,27525221,27525221,ENSG00000120162
9,ENSG00000165025,93556174,93556174,ENSG00000165025
17,ENSG00000214401,44223491,44223491,ENSG00000214401.1
17,ENSG00000214401,44223593,44223593,ENSG00000214401.2
17,ENSG00000214401,44240850,44240850,ENSG00000214401.3
17,ENSG00000214401,44271512,44271512,ENSG00000214401.4
17,ENSG00000214401,44344377,44344377,ENSG00000214401.5
1,ENSG00000123685,212732289,212732289,ENSG00000123685.1
1,ENSG00000123685,212955972,212955972,ENSG00000123685.2
1,ENSG00000123685,212955972,212955972,ENSG00000123685.3
6,ENSG00000146109,26597333,26597333,ENSG00000146109.1
6,ENSG00000146109,27115069,27115069,ENSG00000146109.2
6,ENSG00000146109,27115069,27115069,ENSG00000146109.3
6,ENSG00000146109,27115069,27115069,ENSG00000146109.4
6,ENSG00000204642,29691097,29691097,ENSG00000204642.1
6,ENSG00000204642,29691303,29691303,ENSG00000204642.2
6,ENSG00000204642,30080994,30080994,ENSG00000204642.3
